Sender:in;Sentiment Score
Henriette Freifrau von Ende;0.009356
Johann Ernst Wagner;0.008776
Emanuel Osmund;0.007604
Jean Paul Richter;0.006811
Auguste Sophie Henriette Schwendler;0.006118
Caroline Richter;0.006079
Emma Richter;0.005227
Ernestine Mahlmann;0.004359
JohannKarl Gottlieb Spazier;0.00391
Wilhelmine Uthe-Spazier;0.003188
Johann Siegfried Wilhelm Mayer;0.003163
Max Richter;0.002846
Charlotte von Kalb;0.00251
Friedrich Arnold Brockhaus;-0.000575
