Thema;Anzahl
Musik;0.3259452411994785
Zeitschriften;3.226857887874837
Literarisches Leben und Schaffen;3.878748370273794
Verlage / Verlegerisches;5.5084745762711864
Freundschaften;3.7157757496740548
Juristische Angelegenheiten;1.1082138200782269
Liebesleben / Kennenlernen / Ehe;1.3689700130378096
Lektüre(n);1.3363754889178618
Festlichkeiten;4.1395045632333768
Finanzen;4.7588005215123859
Berufliches;2.2490221642764016
Personalien;1.7926988265971317
Reisen;8.1160365058670143
Gesellschaftliches Leben;3.3898305084745763
Familie(n);4.9869621903520209
Kinder;4.4654498044328553
Krankheit bzw. Gesundheitszustand;6.5514993481095176
Tod und Sterben;2.9009126466753585
Hauswesen;2.2490221642764016
Dank;2.5423728813559322
Einladungen;0.1303780964797914
Jean Pauls Alltag;0.423728813559322
Stimulantien;0.5215123859191656
Geschlechterrollen;1.4015645371577575
Theaterleben;0.6192959582790091
Briefverkehr;4.6284224250325945
Natur;0.6192959582790091
Judentum;0.651890482398957
Textilien;1.075619295958279
Grüße;0.8148631029986962
Jean Pauls Werke;0.4889178617992177
Religion;0.7822685788787484
Fahrzeuge;0.2607561929595828
Kunst;1.6623207301173403
Reflexionen über das Leben;1.0430247718383312
Erziehung, Pädagogik;1.0430247718383312
Empfehlungen;0.7170795306388527
Politik;1.9230769230769231
Ermahnung, Zuspruch, Trost;0.6192959582790091
Geschäftliches;0.5541069100391134
Ernährung;0.3911342894393742
;0.1303780964797914
Abschied;0.7170795306388527
Bittschreiben;0.4889178617992177
Bildung;1.7601043024771838
Entschuldigung;0.1629726205997392
Geographisches, Landschaftsbeschreibungen;0.0651890482398957
Jean Paul-Verehrung;0.423728813559322
Alter;0.1629726205997392
Freude und Begeisterung;0.1303780964797914
Träume;0.0651890482398957
Willkommensschreiben;0.0651890482398957
Selbstdarstellungen;0.1629726205997392
Philosophisches;0.0325945241199478
Wissenschaft;0.1303780964797914
Dessauer Familienstipendium;0.2281616688396349
Angst und Sorge;0.0651890482398957
Humor, Satire;0.0325945241199478
Intellektuelle;0.0325945241199478
Nachruhm Jean Pauls;0.1629726205997392
