Jahr;Score
1800;0.007018
1801;0.005042
1802;0.004682
1803;0.004037
1804;0.00221
1805;0.003839
1806;0.004879
1807;0.007205
1808;0.006004
1809;0.006667
1810;0.005695
1811;0.005734
1812;0.001678
1813;0.007664
1814;0.006834
1815;0.005129
1816;0.004454
1817;0.006837
1818;0.006624
1819;0.005736
1820;0.00858
1821;0.004058
1822;0.007886
1823;0.007069
1824;0.006772
1825;0.004092
1826;0.004075
   
