Jahr	Sentiment Score
1800	-0,00507
1801	0,002946
1802	0,008328
1803	0,003908
1804	-0,003651
1805	0,00225
1806	0
1807	-0,001117
1808	0,004336
1809	0
1810	0
1811	0,009434
1812	0
1813	0
1814	0
1815	0
1816	-0,001697
1817	0
1818	0
1819	0
1820	0,00499
1821	-0,026865
1822	0
1823	0
1824	0
1825	0
1826	-0,001392
